city,county,zip,slug,lat,lng,nearby_cities
Anaheim,Orange,92801,anaheim,33.8366,-117.9143,"Santa Ana, Fullerton, Garden Grove"
Santa Ana,Orange,92701,santa-ana,33.7455,-117.8677,"Anaheim, Irvine, Orange"
Irvine,Orange,92618,irvine,33.6846,-117.8265,"Santa Ana, Tustin, Lake Forest"
Orange,Orange,92868,orange,33.7879,-117.8531,"Anaheim, Santa Ana, Fullerton"
Fullerton,Orange,92832,fullerton,33.8703,-117.9253,"Anaheim, Brea, Placentia"
Garden Grove,Orange,92840,garden-grove,33.7739,-117.9378,"Anaheim, Westminster, Santa Ana"
Huntington Beach,Orange,92648,huntington-beach,33.6603,-118.0,"Costa Mesa, Newport Beach, Fountain Valley"
Costa Mesa,Orange,92626,costa-mesa,33.6411,-117.9187,"Irvine, Newport Beach, Huntington Beach"
Newport Beach,Orange,92660,newport-beach,33.6189,-117.9289,"Costa Mesa, Irvine, Laguna Beach"
Laguna Beach,Orange,92651,laguna-beach,33.5422,-117.7831,"Newport Beach, Aliso Viejo, Dana Point"
Mission Viejo,Orange,92691,mission-viejo,33.6,",-117.6719,"Lake Forest, Laguna Niguel, Aliso Viejo"
Lake Forest,Orange,92630,lake-forest,33.6469,-117.6891,"Irvine, Mission Viejo, Foothill Ranch"
Tustin,Orange,92780,tustin,33.7458,-117.8231,"Irvine, Santa Ana, Orange"
Westminster,Orange,92683,westminster,33.7514,-117.9939,"Garden Grove, Huntington Beach, Fountain Valley"
Fountain Valley,Orange,92708,fountain-valley,33.7092,-117.9536,"Huntington Beach, Costa Mesa, Westminster"
Buena Park,Orange,90620,buena-park,33.8675,-117.9981,"Fullerton, Anaheim, La Palma"
La Habra,Orange,90631,la-habra,33.9319,-117.9462,"Fullerton, Brea, Whittier"
Brea,Orange,92821,brea,33.9167,-117.9,"Fullerton, Placentia, La Habra"
Placentia,Orange,92870,placentia,33.8722,-117.8703,"Fullerton, Anaheim, Brea"
Aliso Viejo,Orange,92656,aliso-viejo,33.5769,-117.7256,"Laguna Beach, Mission Viejo, Laguna Niguel"
Laguna Niguel,Orange,92677,laguna-niguel,33.5225,-117.7072,"Mission Viejo, Laguna Beach, Dana Point"
Dana Point,Orange,92629,dana-point,33.4669,-117.6981,"Laguna Niguel, San Clemente, Laguna Beach"
San Clemente,Orange,92672,san-clemente,33.4269,-117.6119,"Dana Point, San Juan Capistrano, Laguna Niguel"
San Juan Capistrano,Orange,92675,san-juan-capistrano,33.5017,-117.6625,"Dana Point, San Clemente, Mission Viejo"
Yorba Linda,Orange,92886,yorba-linda,33.8886,-117.8133,"Placentia, Anaheim, Brea"
Cypress,Orange,90630,cypress,33.8169,-118.0375,"Buena Park, Stanton, La Palma"
Stanton,Orange,90680,stanton,33.8025,-117.9931,"Garden Grove, Cypress, Buena Park"
Los Alamitos,Orange,90720,los-alamitos,33.7975,-118.0725,"Cypress, Seal Beach, Long Beach"
Seal Beach,Orange,90740,seal-beach,33.7414,-118.1047,"Long Beach, Huntington Beach, Los Alamitos"
Rancho Santa Margarita,Orange,92688,rancho-santa-margarita,33.6408,-117.6033,"Mission Viejo, Lake Forest, Coto de Caza"
Los Angeles,Los Angeles,90001,los-angeles,34.0522,-118.2437,"Burbank, Glendale, Pasadena"
Long Beach,Los Angeles,90801,long-beach,33.7701,-118.1937,"Compton, Carson, Signal Hill"
Glendale,Los Angeles,91201,glendale,34.1425,-118.2551,"Burbank, Pasadena, Los Angeles"
Burbank,Los Angeles,91501,burbank,34.1808,-118.3089,"Glendale, Pasadena, North Hollywood"
Pasadena,Los Angeles,91101,pasadena,34.1478,-118.1445,"Arcadia, Monrovia, Temple City"
Torrance,Los Angeles,90501,torrance,33.8358,-118.3406,"Carson, Redondo Beach, Lawndale"
Pomona,Los Angeles,91766,pomona,34.0553,-117.7498,"Ontario, Montclair, Diamond Bar"
El Monte,Los Angeles,91731,el-monte,34.0686,-118.0275,"Baldwin Park, Arcadia, Temple City"
Downey,Los Angeles,90240,downey,33.9400,-118.1328,"Norwalk, Paramount, Bellflower"
Inglewood,Los Angeles,90301,inglewood,33.9617,-118.3531,"Hawthorne, Lennox, Compton"
West Covina,Los Angeles,91790,west-covina,34.0686,-117.9386,"Covina, Baldwin Park, Azusa"
Norwalk,Los Angeles,90650,norwalk,33.9022,-118.0817,"Downey, Whittier, La Mirada"
Compton,Los Angeles,90220,compton,33.8958,-118.2201,"Lynwood, Carson, Long Beach"
Carson,Los Angeles,90745,carson,33.8317,-118.2820,"Compton, Torrance, Gardena"
Hawthorne,Los Angeles,90250,hawthorne,33.9164,-118.3525,"Inglewood, Lawndale, El Segundo"
Whittier,Los Angeles,90601,whittier,33.9792,-118.0328,"La Habra, Norwalk, Pico Rivera"
Arcadia,Los Angeles,91006,arcadia,34.1397,-118.0353,"Monrovia, Temple City, Pasadena"
Monrovia,Los Angeles,91016,monrovia,34.1442,-117.9997,"Arcadia, Duarte, Azusa"
Baldwin Park,Los Angeles,91706,baldwin-park,34.0853,-117.9608,"El Monte, West Covina, Covina"
Covina,Los Angeles,91722,covina,34.0900,-117.8903,"West Covina, Baldwin Park, Glendora"
Diamond Bar,Los Angeles,91765,diamond-bar,34.0286,-117.8103,"Pomona, Walnut, Rowland Heights"
Azusa,Los Angeles,91702,azusa,34.1336,-117.9076,"Covina, Glendora, Baldwin Park"
Glendora,Los Angeles,91740,glendora,34.1361,-117.8653,"Azusa, Covina, San Dimas"
San Dimas,Los Angeles,91773,san-dimas,34.1067,-117.8075,"Glendora, La Verne, Pomona"
La Verne,Los Angeles,91750,la-verne,34.1008,-117.7678,"San Dimas, Pomona, Claremont"
Claremont,Los Angeles,91711,claremont,34.0967,-117.7198,"La Verne, Pomona, Montclair"
Pico Rivera,Los Angeles,90660,pico-rivera,33.9828,-118.0967,"Whittier, Downey, Montebello"
Montebello,Los Angeles,90640,montebello,34.0114,-118.1133,"Pico Rivera, Rosemead, El Monte"
Rosemead,Los Angeles,91770,rosemead,34.0800,-118.0728,"El Monte, Montebello, Temple City"
Temple City,Los Angeles,91780,temple-city,34.1003,-118.0578,"Arcadia, Rosemead, El Monte"
Bell Gardens,Los Angeles,90201,bell-gardens,33.9658,-118.1517,"Downey, South Gate, Huntington Park"
South Gate,Los Angeles,90280,south-gate,33.9547,-118.2128,"Compton, Lynwood, Huntington Park"
Lynwood,Los Angeles,90262,lynwood,33.9303,-118.2114,"Compton, South Gate, Inglewood"
Gardena,Los Angeles,90247,gardena,33.8883,-118.3089,"Torrance, Carson, Hawthorne"
Lawndale,Los Angeles,90260,lawndale,33.8872,-118.3528,"Hawthorne, Redondo Beach, Gardena"
Redondo Beach,Los Angeles,90277,redondo-beach,33.8492,-118.3884,"Torrance, Hermosa Beach, Lawndale"
Hermosa Beach,Los Angeles,90254,hermosa-beach,33.8622,-118.3995,"Redondo Beach, Manhattan Beach, Gardena"
Manhattan Beach,Los Angeles,90266,manhattan-beach,33.8847,-118.4109,"Hermosa Beach, El Segundo, Hawthorne"
El Segundo,Los Angeles,90245,el-segundo,33.9192,-118.4164,"Manhattan Beach, Hawthorne, Inglewood"
Culver City,Los Angeles,90230,culver-city,34.0211,-118.3964,"Los Angeles, Inglewood, Santa Monica"
Santa Monica,Los Angeles,90401,santa-monica,34.0195,-118.4912,"Culver City, Los Angeles, Malibu"
Malibu,Los Angeles,90265,malibu,34.0259,-118.7798,"Santa Monica, Calabasas, Agoura Hills"
Calabasas,Los Angeles,91302,calabasas,34.1369,-118.6439,"Malibu, Agoura Hills, Thousand Oaks"
Agoura Hills,Los Angeles,91301,agoura-hills,34.1536,-118.7606,"Calabasas, Thousand Oaks, Westlake Village"
Riverside,Riverside,92501,riverside,33.9533,-117.3961,"Corona, Moreno Valley, Jurupa Valley"
Corona,Riverside,92879,corona,33.8753,-117.5664,"Riverside, Norco, Eastvale"
Moreno Valley,Riverside,92553,moreno-valley,33.9425,-117.2297,"Riverside, Perris, Hemet"
